,annotator,cell,h,image,label,pk,w,x,y,newX,newY,newW,newH
115,tommy,823,36,681200836HV_002.jpg,Normal,242,39,2201,1965,2170.5,1933,100,100
116,tommy,1787,41,681200836HV_002.jpg,Normal,243,36,555,911,523,881.5,100,100
117,tommy,69,40,681200836HV_002.jpg,Normal,244,38,780,2777,749,2747,100,100
122,tommy,827,41,681200836HV_002.jpg,Normal,249,39,1416,1963,1385.5,1933.5,100,100
127,tommy,2688,42,681200836HV_002.jpg,Normal,254,36,799,16,767,-13,100,100
129,tommy,147,52,681200836HV_002.jpg,Abnormal,256,55,42,2668,19.5,2644,100,100
131,tommy,1869,40,681200836HV_002.jpg,Normal,258,34,480,834,447,804,100,100
132,tommy,2489,34,681200836HV_002.jpg,Abnormal,259,45,1260,206,1232.5,173,100,100
133,tommy,1378,40,681200836HV_002.jpg,Abnormal,260,36,976,1359,944,1329,100,100
137,tommy,261,39,681200836HV_002.jpg,Abnormal,264,37,72,2560,40.5,2529.5,100,100
138,tommy,367,36,681200836HV_002.jpg,Abnormal,265,42,547,2452,518,2420,100,100
139,tommy,736,45,681200836HV_002.jpg,Normal,266,38,2221,2061,2190,2033.5,100,100
141,tommy,2346,36,681200836HV_002.jpg,Normal,268,42,1959,352,1930,320,100,100
142,tommy,1217,37,681200836HV_002.jpg,Normal,269,40,1749,1533,1719,1501.5,100,100
145,tommy,2173,36,681200836HV_002.jpg,Normal,272,40,397,534,367,502,100,100
146,tommy,1868,38,681200836HV_002.jpg,Normal,273,40,2465,834,2435,803,100,100
147,tommy,545,41,681200836HV_002.jpg,Abnormal,274,42,2590,2255,2561,2225.5,100,100
149,tommy,1606,40,681200836HV_002.jpg,Normal,276,36,1280,1095,1248,1065,100,100
150,tommy,514,40,681200836HV_002.jpg,Normal,277,37,600,2285,568.5,2255,100,100
151,tommy,2557,36,681200836HV_002.jpg,Normal,278,38,2816,139,2785,107,100,100
152,tommy,1217,37,681200836HV_002.jpg,Normal,279,40,1749,1533,1719,1501.5,100,100
154,tommy,977,43,681200836HV_002.jpg,Normal,281,46,1347,1804,1320,1775.5,100,100
156,tommy,1905,41,681200836HV_002.jpg,Normal,283,42,645,796,616,766.5,100,100
157,tommy,229,41,681200836HV_002.jpg,Reject,284,42,2205,2591,2176,2561.5,100,100
159,tommy,367,36,681200836HV_002.jpg,Abnormal,286,42,547,2452,518,2420,100,100
160,tommy,195,38,681200836HV_002.jpg,Normal,287,40,695,2622,665,2591,100,100
161,tommy,1931,39,681200836HV_002.jpg,Normal,288,40,2625,767,2595,736.5,100,100
169,tommy,1314,40,681200836HV_002.jpg,Normal,296,37,1605,1425,1573.5,1395,100,100
172,tommy,1878,35,681200836HV_002.jpg,Normal,299,35,2195,824,2162.5,791.5,100,100
175,tommy,634,44,681200836HV_002.jpg,Normal,302,35,1161,2174,1128.5,2146,100,100
176,tommy,1983,42,681200836HV_002.jpg,Abnormal,303,33,2688,715,2654.5,686,100,100
182,tommy,385,42,681200836HV_002.jpg,Normal,309,38,733,2435,702,2406,100,100
185,tommy,2227,37,681200836HV_002.jpg,Normal,312,38,438,483,407,451.5,100,100
188,tommy,887,42,681200836HV_002.jpg,Reject,315,42,777,1902,748,1873,100,100
193,tommy,1557,37,681200836HV_002.jpg,Normal,320,40,2252,1147,2222,1115.5,100,100
198,tommy,277,42,681200836HV_002.jpg,Abnormal,325,33,2441,2540,2407.5,2511,100,100
199,tommy,715,40,681200836HV_002.jpg,Normal,326,42,1342,2082,1313,2052,100,100
201,tommy,1363,43,681200836HV_002.jpg,Normal,328,45,1638,1371,1610.5,1342.5,100,100
206,tommy,1606,40,681200836HV_002.jpg,Normal,333,36,1280,1095,1248,1065,100,100
207,tommy,305,40,681200836HV_002.jpg,Normal,334,43,1965,2516,1936.5,2486,100,100
208,tommy,2444,39,681200836HV_002.jpg,Normal,335,41,942,254,912.5,223.5,100,100
210,tommy,1466,38,681200836HV_002.jpg,Normal,337,39,1027,1255,996.5,1224,100,100
215,tommy,463,35,681200836HV_002.jpg,Normal,342,42,2363,2339,2334,2306.5,100,100
216,tommy,2679,36,681200836HV_002.jpg,Normal,343,34,2027,23,1994,-9,100,100
219,tommy,1843,35,681200836HV_002.jpg,Abnormal,346,37,82,852,50.5,819.5,100,100
220,tommy,2613,35,681200836HV_002.jpg,Normal,347,36,1486,85,1454,52.5,100,100
221,tommy,1115,41,681200836HV_002.jpg,Normal,348,41,311,1642,281.5,1612.5,100,100
223,tommy,112,25,681200836HV_002.jpg,Reject,350,26,972,2722,935,2684.5,100,100
224,tommy,636,40,681200836HV_002.jpg,Normal,351,38,1503,2172,1472,2142,100,100
225,tommy,2636,36,681200836HV_002.jpg,Normal,352,40,1215,61,1185,29,100,100
229,tommy,1501,41,681200836HV_002.jpg,Normal,356,36,2168,1214,2136,1184.5,100,100
231,tommy,1277,46,681200836HV_002.jpg,Normal,358,37,850,1469,818.5,1442,100,100
232,tommy,2557,36,681200836HV_002.jpg,Normal,359,38,2816,139,2785,107,100,100
239,tommy,606,39,681200836HV_002.jpg,Abnormal,366,37,1734,2200,1702.5,2169.5,100,100
247,tommy,2590,37,681200836HV_002.jpg,Normal,374,34,1246,105,1213,73.5,100,100
250,tommy,1624,46,681200836HV_002.jpg,Abnormal,377,62,631,1077,612,1050,100,100
256,tommy,1300,36,681200836HV_002.jpg,Normal,383,38,46,1446,15,1414,100,100
257,tommy,2399,40,681200836HV_002.jpg,Normal,384,33,2288,297,2254.5,267,100,100
263,tommy,31,40,681200836HV_002.jpg,Normal,390,39,875,2816,844.5,2786,100,100
265,tommy,1159,33,681200836HV_002.jpg,Normal,392,35,210,1591,177.5,1557.5,100,100
268,tommy,2489,34,681200836HV_002.jpg,Abnormal,395,45,1260,206,1232.5,173,100,100
269,tommy,1882,37,681200836HV_002.jpg,Normal,396,38,2794,818,2763,786.5,100,100
272,tommy,2280,40,681200836HV_002.jpg,Abnormal,399,43,1900,423,1871.5,393,100,100
273,tommy,1278,45,681200836HV_002.jpg,Normal,400,40,2096,1468,2066,1440.5,100,100
275,tommy,1382,38,681200836HV_002.jpg,Normal,402,45,1288,1353,1260.5,1322,100,100
276,tommy,1759,42,681200836HV_002.jpg,Normal,403,40,700,943,670,914,100,100
277,tommy,1770,39,681200836HV_002.jpg,Abnormal,404,40,74,932,44,901.5,100,100
287,tommy,2456,42,681200836HV_002.jpg,Normal,414,37,2081,243,2049.5,214,100,100
292,tommy,2430,37,681200836HV_002.jpg,Normal,419,40,2689,265,2659,233.5,100,100
293,tommy,805,39,681200836HV_002.jpg,Normal,420,39,2659,1982,2628.5,1951.5,100,100
294,tommy,805,39,681200836HV_002.jpg,Normal,421,39,2659,1982,2628.5,1951.5,100,100
295,tommy,805,39,681200836HV_002.jpg,Normal,422,39,2659,1982,2628.5,1951.5,100,100
296,tommy,805,39,681200836HV_002.jpg,Normal,423,39,2659,1982,2628.5,1951.5,100,100
299,tommy,477,37,681200836HV_002.jpg,Normal,426,41,230,2326,200.5,2294.5,100,100
304,tommy,567,40,681200836HV_002.jpg,Normal,431,33,1826,2238,1792.5,2208,100,100
305,tommy,1728,39,681200836HV_002.jpg,Normal,432,42,1629,967,1600,936.5,100,100
308,tommy,121,36,681200836HV_002.jpg,Reject,435,36,1250,2702,1218,2670,100,100
309,tommy,409,39,681200836HV_002.jpg,Reject,436,38,1883,2404,1852,2373.5,100,100
310,tommy,1747,39,681200836HV_002.jpg,Abnormal,437,44,812,951,784,920.5,100,100
314,tommy,2414,41,681200836HV_002.jpg,Normal,441,38,57,285,26,255.5,100,100
315,tommy,2158,45,681200836HV_002.jpg,Abnormal,442,46,1462,550,1435,522.5,100,100
316,tommy,568,42,681200836HV_002.jpg,Normal,443,36,883,2237,851,2208,100,100
319,tommy,2176,33,681200836HV_002.jpg,Abnormal,446,44,2721,531,2693,497.5,100,100
321,tommy,1530,37,681200836HV_002.jpg,Reject,448,40,357,1180,327,1148.5,100,100
322,tommy,238,39,681200836HV_002.jpg,Normal,449,38,1083,2583,1052,2552.5,100,100
323,tommy,1522,38,681200836HV_002.jpg,Abnormal,450,39,2022,1187,1991.5,1156,100,100
325,tommy,195,38,681200836HV_002.jpg,Normal,452,40,695,2622,665,2591,100,100
326,tommy,512,41,681200836HV_002.jpg,Abnormal,453,37,2188,2286,2156.5,2256.5,100,100
329,tommy,1948,42,681200836HV_002.jpg,Normal,456,38,290,754,259,725,100,100
335,tommy,2638,37,681200836HV_002.jpg,Normal,462,38,2438,60,2407,28.5,100,100
338,tommy,2132,40,681200836HV_002.jpg,Normal,465,37,849,573,817.5,543,100,100
339,tommy,1029,41,681200836HV_002.jpg,Normal,466,40,1087,1750,1057,1720.5,100,100
341,tommy,1158,41,681200836HV_002.jpg,Abnormal,468,40,1845,1591,1815,1561.5,100,100
345,tommy,1838,41,681200836HV_002.jpg,Normal,472,35,2040,857,2007.5,827.5,100,100
349,tommy,382,44,681200836HV_002.jpg,Reject,476,40,974,2437,944,2409,100,100
351,tommy,1767,46,681200836HV_002.jpg,Abnormal,478,43,1109,936,1080.5,909,100,100
355,tommy,465,39,681200836HV_002.jpg,Normal,482,38,1154,2339,1123,2308.5,100,100
356,tommy,764,42,681200836HV_002.jpg,Abnormal,483,55,938,2021,915.5,1992,100,100
361,tommy,69,40,681200836HV_002.jpg,Normal,488,38,780,2777,749,2747,100,100
363,tommy,1037,42,681200836HV_002.jpg,Normal,490,41,1855,1737,1825.5,1708,100,100
365,tommy,1557,37,681200836HV_002.jpg,Normal,492,40,2252,1147,2222,1115.5,100,100
371,tommy,787,59,681200836HV_002.jpg,Abnormal,498,42,436,2003,407,1982.5,100,100
376,tommy,2281,39,681200836HV_002.jpg,Abnormal,503,36,666,423,634,392.5,100,100
377,tommy,2489,34,681200836HV_002.jpg,Abnormal,504,45,1260,206,1232.5,173,100,100
378,tommy,760,39,681200836HV_002.jpg,Normal,505,42,2245,2029,2216,1998.5,100,100
379,tommy,1859,38,681200836HV_002.jpg,Normal,506,36,1870,839,1838,808,100,100
382,tommy,1245,41,681200836HV_002.jpg,Normal,509,42,756,1505,727,1475.5,100,100
383,tommy,479,40,681200836HV_002.jpg,Normal,510,43,826,2325,797.5,2295,100,100
389,tommy,1643,40,681200836HV_002.jpg,Normal,516,41,2400,1057,2370.5,1027,100,100
390,tommy,746,38,681200836HV_002.jpg,Abnormal,517,42,66,2048,37,2017,100,100
391,tommy,1378,40,681200836HV_002.jpg,Abnormal,518,36,976,1359,944,1329,100,100
393,tommy,31,40,681200836HV_002.jpg,Normal,520,39,875,2816,844.5,2786,100,100
398,tommy,805,39,681200836HV_002.jpg,Normal,525,39,2659,1982,2628.5,1951.5,100,100
399,tommy,209,36,681200836HV_002.jpg,Normal,526,39,1172,2615,1141.5,2583,100,100
403,tommy,834,40,681200836HV_002.jpg,Normal,530,42,787,1958,758,1928,100,100
404,tommy,336,33,681200836HV_002.jpg,Normal,531,36,451,2487,419,2453.5,100,100
410,tommy,1501,41,681200836HV_002.jpg,Normal,537,36,2168,1214,2136,1184.5,100,100
412,tommy,1570,36,681200836HV_002.jpg,Normal,539,40,1873,1132,1843,1100,100,100
413,tommy,2308,35,681200836HV_002.jpg,Normal,540,34,786,392,753,359.5,100,100
414,tommy,628,38,681200836HV_002.jpg,Normal,541,37,2417,2180,2385.5,2149,100,100
417,tommy,907,35,681200836HV_002.jpg,Normal,544,40,1316,1881,1286,1848.5,100,100
418,tommy,2521,45,681200836HV_002.jpg,Normal,545,36,171,174,139,146.5,100,100
420,tommy,2534,41,681200836HV_002.jpg,Normal,547,41,107,156,77.5,126.5,100,100
422,tommy,2072,44,681200836HV_002.jpg,Normal,549,44,1617,633,1589,605,100,100
423,tommy,1927,42,681200836HV_002.jpg,Abnormal,550,37,855,770,823.5,741,100,100
427,tommy,553,45,681200836HV_002.jpg,Normal,554,42,2374,2250,2345,2222.5,100,100
431,tommy,1740,38,681200836HV_002.jpg,Normal,558,36,1572,954,1540,923,100,100
432,tommy,2340,40,681200836HV_002.jpg,Normal,559,40,2492,356,2462,326,100,100
436,tommy,575,38,681200836HV_002.jpg,Normal,563,39,1556,2231,1525.5,2200,100,100
442,tommy,2554,36,681200836HV_002.jpg,Normal,569,42,551,140,522,108,100,100
443,tommy,2678,39,681200836HV_002.jpg,Normal,570,42,935,24,906,-6.5,100,100
444,tommy,997,36,681200836HV_002.jpg,Normal,571,35,767,1782,734.5,1750,100,100
447,tommy,795,41,681200836HV_002.jpg,Abnormal,574,41,811,1995,781.5,1965.5,100,100
456,tommy,1764,40,681200836HV_002.jpg,Normal,583,38,858,939,827,909,100,100
460,tommy,2606,44,681200836HV_002.jpg,Reject,587,36,2666,93,2634,65,100,100
466,tommy,1828,35,681200836HV_002.jpg,Abnormal,593,40,1008,865,978,832.5,100,100
468,tommy,186,36,681200836HV_002.jpg,Abnormal,595,39,646,2631,615.5,2599,100,100
473,tommy,1882,37,681200836HV_002.jpg,Normal,600,38,2794,818,2763,786.5,100,100
475,tommy,352,44,681200836HV_002.jpg,Abnormal,602,40,2391,2471,2361,2443,100,100
478,tommy,2458,39,681200836HV_002.jpg,Normal,605,39,840,243,809.5,212.5,100,100
483,tommy,1534,47,681200836HV_002.jpg,Abnormal,610,57,2711,1176,2689.5,1149.5,100,100
484,tommy,946,39,681200836HV_002.jpg,Abnormal,611,45,1045,1837,1017.5,1806.5,100,100
486,tommy,2296,41,681200836HV_002.jpg,Normal,613,35,345,406,312.5,376.5,100,100
488,tommy,2672,41,681200836HV_002.jpg,Normal,615,37,1780,31,1748.5,1.5,100,100
491,tommy,1436,38,681200836HV_002.jpg,Normal,618,37,714,1292,682.5,1261,100,100
494,tommy,277,42,681200836HV_002.jpg,Reject,621,33,2441,2540,2407.5,2511,100,100
497,tommy,2340,40,681200836HV_002.jpg,Normal,624,40,2492,356,2462,326,100,100
499,tommy,1989,41,681200836HV_002.jpg,Normal,626,41,2279,709,2249.5,679.5,100,100
504,tommy,1330,36,681200836HV_002.jpg,Reject,631,38,1251,1409,1220,1377,100,100
505,tommy,957,46,681200836HV_002.jpg,Reject,632,37,1214,1827,1182.5,1800,100,100
506,tommy,2192,37,681200836HV_002.jpg,Normal,633,40,2614,517,2584,485.5,100,100
509,tommy,2037,41,681200836HV_002.jpg,Normal,636,43,964,663,935.5,633.5,100,100
511,tommy,2669,44,681200836HV_002.jpg,Abnormal,638,39,1004,34,973.5,6,100,100
513,tommy,2407,38,681200836HV_002.jpg,Normal,640,38,1220,293,1189,262,100,100
515,tommy,69,40,681200836HV_002.jpg,Normal,642,38,780,2777,749,2747,100,100
517,tommy,449,38,681200836HV_002.jpg,Normal,644,41,2283,2353,2253.5,2322,100,100
519,tommy,1624,46,681200836HV_002.jpg,Abnormal,646,62,631,1077,612,1050,100,100
521,tommy,1861,36,681200836HV_002.jpg,Normal,648,37,762,839,730.5,807,100,100
523,tommy,1733,41,681200836HV_002.jpg,Normal,650,41,570,964,540.5,934.5,100,100
524,tommy,2695,38,681200836HV_002.jpg,Normal,651,37,460,10,428.5,-21,100,100
526,tommy,1733,41,681200836HV_002.jpg,Normal,653,41,570,964,540.5,934.5,100,100
527,tommy,1672,40,681200836HV_002.jpg,Abnormal,654,45,2560,1029,2532.5,999,100,100
530,tommy,2302,38,681200836HV_002.jpg,Normal,657,34,1585,399,1552,368,100,100
532,tommy,1210,40,681200836HV_002.jpg,Normal,659,41,1065,1538,1035.5,1508,100,100
534,tommy,1088,41,681200836HV_002.jpg,Normal,661,36,692,1674,660,1644.5,100,100
535,tommy,931,39,681200836HV_002.jpg,Normal,662,40,2635,1851,2605,1820.5,100,100
538,tommy,795,41,681200836HV_002.jpg,Abnormal,665,41,811,1995,781.5,1965.5,100,100
539,tommy,278,40,681200836HV_002.jpg,Abnormal,666,39,550,2540,519.5,2510,100,100
543,tommy,2426,44,681200836HV_002.jpg,Reject,670,43,1804,273,1775.5,245,100,100
544,tommy,452,38,681200836HV_002.jpg,Normal,671,39,554,2351,523.5,2320,100,100
546,tommy,760,39,681200836HV_002.jpg,Normal,673,42,2245,2029,2216,1998.5,100,100
548,tommy,961,35,681200836HV_002.jpg,Normal,675,37,801,1819,769.5,1786.5,100,100
556,tommy,2173,36,681200836HV_002.jpg,Normal,683,40,397,534,367,502,100,100
558,tommy,1868,38,681200836HV_002.jpg,Normal,685,40,2465,834,2435,803,100,100
564,tommy,2636,36,681200836HV_002.jpg,Normal,691,40,1215,61,1185,29,100,100
572,tommy,1,52,681200836HV_002.jpg,Reject,699,38,2833,2299,2802,2275,100,100
573,tommy,1726,36,681200836HV_002.jpg,Normal,700,40,276,969,246,937,100,100
575,tommy,603,36,681200836HV_002.jpg,Abnormal,702,40,512,2201,482,2169,100,100
578,tommy,707,43,681200836HV_002.jpg,Abnormal,705,43,1036,2094,1007.5,2065.5,100,100
580,tommy,206,44,681200836HV_002.jpg,Reject,707,41,2516,2616,2486.5,2588,100,100
581,tommy,359,42,681200836HV_002.jpg,Reject,708,40,510,2468,480,2439,100,100
583,tommy,1539,58,681200836HV_002.jpg,Abnormal,710,62,2129,1168,2110,1147,100,100
586,tommy,2390,40,681200836HV_002.jpg,Normal,713,41,2696,303,2666.5,273,100,100
589,tommy,2129,38,681200836HV_002.jpg,Normal,716,36,2282,578,2250,547,100,100
590,tommy,359,42,681200836HV_002.jpg,Normal,717,40,510,2468,480,2439,100,100
591,tommy,1149,39,681200836HV_002.jpg,Normal,718,44,522,1596,494,1565.5,100,100
597,tommy,372,42,681200836HV_002.jpg,Normal,724,40,472,2446,442,2417,100,100
600,tommy,1212,41,681200836HV_002.jpg,Abnormal,727,41,554,1537,524.5,1507.5,100,100
601,tommy,1471,38,681200836HV_002.jpg,Normal,728,40,53,1251,23,1220,100,100
604,tommy,1307,43,681200836HV_002.jpg,Normal,731,40,478,1435,448,1406.5,100,100
608,tommy,153,39,681200836HV_002.jpg,Normal,735,42,2319,2662,2290,2631.5,100,100
612,tommy,69,40,681200836HV_002.jpg,Reject,739,38,780,2777,749,2747,100,100
615,tommy,1822,36,681200836HV_002.jpg,Normal,742,39,306,872,275.5,840,100,100
620,tommy,117,39,681200836HV_002.jpg,Abnormal,747,39,2403,2714,2372.5,2683.5,100,100
621,tommy,1779,44,681200836HV_002.jpg,Normal,748,40,593,923,563,895,100,100
622,tommy,69,40,681200836HV_002.jpg,Normal,749,38,780,2777,749,2747,100,100
623,tommy,805,39,681200836HV_002.jpg,Normal,750,39,2659,1982,2628.5,1951.5,100,100
625,tommy,581,41,681200836HV_002.jpg,Normal,752,33,1145,2223,1111.5,2193.5,100,100
627,tommy,578,44,681200836HV_002.jpg,Normal,754,36,1269,2226,1237,2198,100,100
629,tommy,1633,36,681200836HV_002.jpg,Normal,756,39,2667,1066,2636.5,1034,100,100
634,tommy,2697,43,681200836HV_002.jpg,Normal,761,41,1732,6,1702.5,-22.5,100,100
637,tommy,238,39,681200836HV_002.jpg,Normal,764,38,1083,2583,1052,2552.5,100,100
640,tommy,876,64,681200836HV_002.jpg,Abnormal,767,49,1549,1912,1523.5,1894,100,100
643,tommy,2563,44,681200836HV_002.jpg,Abnormal,770,40,2678,136,2648,108,100,100
645,tommy,804,38,681200836HV_002.jpg,Abnormal,772,34,1524,1985,1491,1954,100,100
650,tommy,389,38,681200836HV_002.jpg,Reject,777,40,360,2429,330,2398,100,100
651,tommy,1608,39,681200836HV_002.jpg,Reject,778,37,2832,1090,2800.5,1059.5,100,100
654,tommy,437,44,681200836HV_002.jpg,Normal,781,39,2337,2369,2306.5,2341,100,100
657,tommy,1268,38,681200836HV_002.jpg,Reject,784,34,1768,1477,1735,1446,100,100
661,tommy,2344,39,681200836HV_002.jpg,Normal,788,34,624,355,591,324.5,100,100
662,tommy,1172,36,681200836HV_002.jpg,Normal,789,34,1255,1580,1222,1548,100,100
667,tommy,2034,42,681200836HV_002.jpg,Abnormal,794,43,1963,667,1934.5,638,100,100
668,tommy,1653,34,681200836HV_002.jpg,Abnormal,795,46,665,1044,638,1011,100,100
669,tommy,2034,42,681200836HV_002.jpg,Abnormal,796,43,1963,667,1934.5,638,100,100
671,tommy,712,35,681200836HV_002.jpg,Normal,798,38,1192,2089,1161,2056.5,100,100
672,tommy,2614,40,681200836HV_002.jpg,Abnormal,799,38,2628,84,2597,54,100,100
674,tommy,1495,39,681200836HV_002.jpg,Normal,801,37,2216,1222,2184.5,1191.5,100,100
676,tommy,389,38,681200836HV_002.jpg,Abnormal,803,40,360,2429,330,2398,100,100
680,tommy,1536,39,681200836HV_002.jpg,Normal,807,39,1255,1174,1224.5,1143.5,100,100
682,tommy,729,41,681200836HV_002.jpg,Normal,809,39,2317,2064,2286.5,2034.5,100,100
683,tommy,837,40,681200836HV_002.jpg,Normal,810,39,2470,1948,2439.5,1918,100,100
684,tommy,1845,42,681200836HV_002.jpg,Normal,811,37,2539,851,2507.5,822,100,100
685,tommy,1448,42,681200836HV_002.jpg,Normal,812,36,2235,1274,2203,1245,100,100
690,tommy,294,40,681200836HV_002.jpg,Reject,817,40,474,2523,444,2493,100,100
692,tommy,2460,40,681200836HV_002.jpg,Normal,819,37,2164,240,2132.5,210,100,100
694,tommy,2048,41,681200836HV_002.jpg,Normal,821,37,352,660,320.5,630.5,100,100
695,tommy,31,40,681200836HV_002.jpg,Normal,822,39,875,2816,844.5,2786,100,100
700,tommy,161,42,681200836HV_002.jpg,Normal,827,35,1897,2653,1864.5,2624,100,100
703,tommy,1674,42,681200836HV_002.jpg,Normal,830,39,408,1027,377.5,998,100,100
709,tommy,534,38,681200836HV_002.jpg,Normal,836,37,2334,2266,2302.5,2235,100,100
712,tommy,1627,44,681200836HV_002.jpg,Normal,839,43,1043,1074,1014.5,1046,100,100
715,tommy,139,41,681200836HV_002.jpg,Normal,842,42,2012,2682,1983,2652.5,100,100
716,tommy,627,40,681200836HV_002.jpg,Normal,843,38,2585,2180,2554,2150,100,100
718,tommy,1276,35,681200836HV_002.jpg,Normal,845,36,2058,1471,2026,1438.5,100,100
720,tommy,333,39,681200836HV_002.jpg,Normal,847,35,736,2492,703.5,2461.5,100,100
725,tommy,1863,37,681200836HV_002.jpg,Normal,852,38,328,837,297,805.5,100,100
732,tommy,345,38,681200836HV_002.jpg,Normal,859,37,2260,2477,2228.5,2446,100,100
740,tommy,2314,39,681200836HV_002.jpg,Normal,867,36,695,387,663,356.5,100,100
745,tommy,1342,38,681200836HV_002.jpg,Normal,872,40,746,1395,716,1364,100,100
746,tommy,1397,40,681200836HV_002.jpg,Normal,873,41,1669,1339,1639.5,1309,100,100
748,tommy,324,57,681200836HV_002.jpg,Abnormal,875,52,2596,2496,2572,2474.5,100,100
749,tommy,819,39,681200836HV_002.jpg,Normal,876,39,2789,1968,2758.5,1937.5,100,100
750,tommy,2544,37,681200836HV_002.jpg,Normal,877,46,745,147,718,115.5,100,100
757,tommy,1852,43,681200836HV_002.jpg,Normal,884,38,2401,842,2370,813.5,100,100
758,tommy,1868,38,681200836HV_002.jpg,Normal,885,40,2465,834,2435,803,100,100
759,tommy,2307,38,681200836HV_002.jpg,Normal,886,32,824,392,790,361,100,100
760,tommy,1931,39,681200836HV_002.jpg,Normal,887,40,2625,767,2595,736.5,100,100
