,annotator,image,label,pk,x,y
76,rick,ERR20160320123115_001.jpg,Target cell,1257,146,1743
77,rick,ERR20160320123115_001.jpg,Target cell,1258,441,1763
78,rick,ERR20160320123115_001.jpg,Target cell,1259,404,1389
79,rick,ERR20160320123115_001.jpg,Target cell,1260,153,1430
80,rick,ERR20160320123115_001.jpg,Target cell,1261,559,1448
81,rick,ERR20160320123115_001.jpg,Target cell,1262,1050,1378
82,rick,ERR20160320123115_001.jpg,Target cell,1263,1039,1152
83,rick,ERR20160320123115_001.jpg,Target cell,1264,432,916
84,rick,ERR20160320123115_001.jpg,Target cell,1265,292,970
85,rick,ERR20160320123115_001.jpg,Target cell,1266,558,855
86,rick,ERR20160320123115_001.jpg,Target cell,1267,728,821
87,rick,ERR20160320123115_001.jpg,Target cell,1268,953,700
88,rick,ERR20160320123115_001.jpg,Target cell,1269,769,620
89,rick,ERR20160320123115_001.jpg,Target cell,1270,546,576
90,rick,ERR20160320123115_001.jpg,Target cell,1271,402,580
91,rick,ERR20160320123115_001.jpg,Target cell,1272,1207,630
92,rick,ERR20160320123115_001.jpg,Target cell,1273,1258,737
93,rick,ERR20160320123115_001.jpg,Target cell,1275,1620,453
94,rick,ERR20160320123115_001.jpg,Target cell,1276,1626,628
95,rick,ERR20160320123115_001.jpg,Target cell,1277,1634,715
96,rick,ERR20160320123115_001.jpg,Target cell,1278,1974,513
97,rick,ERR20160320123115_001.jpg,Target cell,1279,2006,941
98,rick,ERR20160320123115_001.jpg,Target cell,1280,2414,1003
99,rick,ERR20160320123115_001.jpg,Target cell,1281,2527,876
100,rick,ERR20160320123115_001.jpg,Target cell,1282,2742,1246
101,rick,ERR20160320123115_001.jpg,Target cell,1283,2836,1409
102,rick,ERR20160320123115_001.jpg,Target cell,1284,2473,1491
103,rick,ERR20160320123115_001.jpg,Target cell,1285,2171,1359
104,rick,ERR20160320123115_001.jpg,Target cell,1286,2074,1335
105,rick,ERR20160320123115_001.jpg,Target cell,1287,2174,1443
106,rick,ERR20160320123115_001.jpg,Target cell,1288,2136,1697
107,rick,ERR20160320123115_001.jpg,Target cell,1289,2180,1848
108,rick,ERR20160320123115_001.jpg,Target cell,1290,1849,2348
109,rick,ERR20160320123115_001.jpg,Target cell,1291,1832,2458
110,rick,ERR20160320123115_001.jpg,Target cell,1292,1312,2772
111,rick,ERR20160320123115_001.jpg,Target cell,1293,916,2719
112,rick,ERR20160320123115_001.jpg,Target cell,1294,1883,2781
113,rick,ERR20160320123115_001.jpg,Target cell,1295,2567,2213
114,rick,ERR20160320123115_001.jpg,Target cell,1296,2790,1875
115,rick,ERR20160320123115_001.jpg,Target cell,1297,2720,1288
116,rick,ERR20160320123115_001.jpg,Target cell,1298,2810,1189
117,rick,ERR20160320123115_001.jpg,Target cell,1299,2738,658
118,rick,ERR20160320123115_001.jpg,Target cell,1300,2637,385
119,rick,ERR20160320123115_001.jpg,Target cell,1301,2538,378
120,rick,ERR20160320123115_001.jpg,Target cell,1302,2263,251
121,rick,ERR20160320123115_001.jpg,Target cell,1303,1539,72
122,rick,ERR20160320123115_001.jpg,Target cell,1304,1433,59
123,rick,ERR20160320123115_001.jpg,Target cell,1305,1250,70
124,rick,ERR20160320123115_001.jpg,Target cell,1306,1273,233
125,rick,ERR20160320123115_001.jpg,Target cell,1307,656,162
126,rick,ERR20160320123115_001.jpg,Target cell,1308,292,373
127,rick,ERR20160320123115_001.jpg,Target cell,1309,200,272
128,rick,ERR20160320123115_001.jpg,Target cell,1310,96,232
129,rick,ERR20160320123115_001.jpg,Target cell,1311,262,125
130,rick,ERR20160320123115_001.jpg,Target cell,1312,208,449
131,rick,ERR20160320123115_001.jpg,Target cell,1313,169,993
132,rick,ERR20160320123115_001.jpg,Target cell,1314,353,1292
133,rick,ERR20160320123115_001.jpg,Target cell,1315,884,1609
134,rick,ERR20160320123115_001.jpg,Target cell,1316,1020,1653
135,rick,ERR20160320123115_001.jpg,Target cell,1317,1366,1608
136,rick,ERR20160320123115_001.jpg,Target cell,1318,1306,1431
137,rick,ERR20160320123115_001.jpg,Target cell,1319,1198,1969
138,rick,ERR20160320123115_001.jpg,Target cell,1320,563,2613
139,rick,ERR20160320123115_001.jpg,Target cell,1321,537,2700
140,rick,ERR20160320123115_001.jpg,Target cell,1322,483,2732
141,rick,ERR20160320123115_001.jpg,Target cell,1323,410,2753
142,rick,ERR20160320123115_001.jpg,Target cell,1324,293,2675
143,rick,ERR20160320123115_001.jpg,Target cell,1325,251,2689
144,rick,ERR20160320123115_001.jpg,Target cell,1326,266,2756
145,rick,ERR20160320123115_001.jpg,Target cell,1327,98,2582
146,rick,ERR20160320123115_001.jpg,Dacrocyte,1328,594,2337
147,rick,ERR20160320123115_001.jpg,Schistocyte,1329,1909,2300
148,rick,ERR20160320123115_001.jpg,Schistocyte,1330,2139,2262
149,rick,ERR20160320123115_001.jpg,Schistocyte,1331,2589,2309
150,rick,ERR20160320123115_001.jpg,Spherocyte,1332,609,1818
151,rick,ERR20160320123115_001.jpg,Schistocyte,1333,77,1222
152,rick,ERR20160320123115_001.jpg,Schistocyte,1334,1199,1219
153,rick,ERR20160320123115_001.jpg,Schistocyte,1335,1904,1342
154,rick,ERR20160320123115_001.jpg,Schistocyte,1336,408,332
155,rick,ERR20160320123115_001.jpg,Target cell,1337,1286,899
156,rick,ERR20160320123115_001.jpg,Target cell,1338,1304,781
157,rick,ERR20160320123321_001.jpg,Target cell,1339,828,1737
158,rick,ERR20160320123321_001.jpg,Target cell,1340,875,1610
159,rick,ERR20160320123321_001.jpg,Target cell,1341,971,1576
160,rick,ERR20160320123321_001.jpg,Target cell,1342,1153,1470
161,rick,ERR20160320123321_001.jpg,Target cell,1343,990,1387
162,rick,ERR20160320123321_001.jpg,Target cell,1344,686,1808
163,rick,ERR20160320123321_001.jpg,Target cell,1345,1268,2414
164,rick,ERR20160320123321_001.jpg,Target cell,1346,43,2842
165,rick,ERR20160320123321_001.jpg,Target cell,1347,1200,2653
166,rick,ERR20160320123321_001.jpg,Target cell,1348,1363,2584
167,rick,ERR20160320123321_001.jpg,Target cell,1349,1579,2613
168,rick,ERR20160320123321_001.jpg,Target cell,1350,2730,2309
169,rick,ERR20160320123321_001.jpg,Target cell,1351,2641,2369
170,rick,ERR20160320123321_001.jpg,Target cell,1352,2485,2374
171,rick,ERR20160320123321_001.jpg,Target cell,1353,1821,2405
172,rick,ERR20160320123321_001.jpg,Target cell,1354,1646,2445
173,rick,ERR20160320123321_001.jpg,Target cell,1355,1886,2524
174,rick,ERR20160320123321_001.jpg,Target cell,1356,1366,2313
175,rick,ERR20160320123321_001.jpg,Target cell,1357,451,2360
176,rick,ERR20160320123321_001.jpg,Target cell,1358,79,2153
177,rick,ERR20160320123321_001.jpg,Target cell,1359,346,2213
178,rick,ERR20160320123321_001.jpg,Target cell,1360,456,2058
179,rick,ERR20160320123321_001.jpg,Target cell,1361,558,2015
180,rick,ERR20160320123321_001.jpg,Target cell,1362,614,2182
181,rick,ERR20160320123321_001.jpg,Target cell,1363,874,2004
182,rick,ERR20160320123321_001.jpg,Target cell,1364,2816,2172
183,rick,ERR20160320123321_001.jpg,Target cell,1365,2646,1962
184,rick,ERR20160320123321_001.jpg,Target cell,1366,2227,1857
185,rick,ERR20160320123321_001.jpg,Target cell,1367,1790,1869
186,rick,ERR20160320123321_001.jpg,Target cell,1368,353,1708
187,rick,ERR20160320123321_001.jpg,Target cell,1369,555,1528
188,rick,ERR20160320123321_001.jpg,Target cell,1370,2367,1493
189,rick,ERR20160320123321_001.jpg,Target cell,1371,2528,1433
190,rick,ERR20160320123321_001.jpg,Target cell,1372,2143,1148
191,rick,ERR20160320123321_001.jpg,Target cell,1373,375,1049
192,rick,ERR20160320123321_001.jpg,Target cell,1374,851,789
193,rick,ERR20160320123321_001.jpg,Target cell,1375,781,714
194,rick,ERR20160320123321_001.jpg,Target cell,1376,582,664
195,rick,ERR20160320123321_001.jpg,Target cell,1377,507,698
196,rick,ERR20160320123321_001.jpg,Target cell,1378,1392,877
197,rick,ERR20160320123321_001.jpg,Target cell,1379,1592,761
198,rick,ERR20160320123321_001.jpg,Target cell,1380,1648,749
199,rick,ERR20160320123321_001.jpg,Target cell,1381,2285,772
200,rick,ERR20160320123321_001.jpg,Target cell,1382,2362,898
201,rick,ERR20160320123321_001.jpg,Target cell,1383,1777,291
202,rick,ERR20160320123321_001.jpg,Target cell,1384,1780,166
203,rick,ERR20160320123321_001.jpg,Target cell,1385,1555,234
204,rick,ERR20160320123321_001.jpg,Target cell,1386,1382,154
205,rick,ERR20160320123321_001.jpg,Target cell,1387,2392,117
206,rick,ERR20160320123321_001.jpg,Target cell,1388,695,288
207,rick,ERR20160320123321_001.jpg,Target cell,1389,551,137
208,rick,ERR20160320123321_001.jpg,Target cell,1390,478,261
209,rick,ERR20160320123321_001.jpg,Target cell,1391,242,404
210,rick,ERR20160320123321_001.jpg,Schistocyte,1392,565,438
211,rick,ERR20160320123321_001.jpg,Schistocyte,1393,2803,714
212,rick,ERR20160320123321_001.jpg,Target cell,1394,1663,511
213,rick,ERR20160320123321_001.jpg,Target cell,1395,1765,457
214,rick,ERR20160320123321_001.jpg,Schistocyte,1396,136,628
215,rick,ERR20160320123321_001.jpg,Target cell,1397,355,1324
216,rick,ERR20160320123321_001.jpg,Schistocyte,1398,190,1384
217,rick,ERR20160320123321_001.jpg,Dacrocyte,1399,2340,1878
218,rick,ERR20160320123321_001.jpg,Schistocyte,1400,2056,1959
219,rick,ERR20160320123321_001.jpg,Schistocyte,1401,1595,2422
220,rick,ERR20160320125747_001.jpg,Target cell,1402,2161,54
221,rick,ERR20160320125747_001.jpg,Target cell,1403,2034,256
222,rick,ERR20160320125747_001.jpg,Target cell,1404,1971,209
223,rick,ERR20160320125747_001.jpg,Target cell,1405,1742,124
224,rick,ERR20160320125747_001.jpg,Target cell,1406,1577,179
225,rick,ERR20160320125747_001.jpg,Target cell,1407,2198,313
226,rick,ERR20160320125747_001.jpg,Target cell,1408,2281,337
227,rick,ERR20160320125747_001.jpg,Target cell,1409,2247,454
228,rick,ERR20160320125747_001.jpg,Target cell,1410,2191,367
229,rick,ERR20160320125747_001.jpg,Target cell,1411,2351,474
230,rick,ERR20160320125747_001.jpg,Target cell,1412,2280,571
231,rick,ERR20160320125747_001.jpg,Target cell,1413,2112,474
232,rick,ERR20160320125747_001.jpg,Target cell,1414,1965,516
233,rick,ERR20160320125747_001.jpg,Target cell,1415,1857,581
234,rick,ERR20160320125747_001.jpg,Target cell,1416,1801,607
235,rick,ERR20160320125747_001.jpg,Target cell,1417,1741,666
236,rick,ERR20160320125747_001.jpg,Target cell,1418,1848,740
237,rick,ERR20160320125747_001.jpg,Target cell,1419,1718,544
238,rick,ERR20160320125747_001.jpg,Target cell,1420,1628,537
239,rick,ERR20160320125747_001.jpg,Target cell,1421,1772,491
240,rick,ERR20160320125747_001.jpg,Target cell,1422,1592,339
241,rick,ERR20160320125747_001.jpg,Target cell,1423,2074,741
242,rick,ERR20160320125747_001.jpg,Target cell,1424,2282,761
243,rick,ERR20160320125747_001.jpg,Target cell,1425,2421,799
244,rick,ERR20160320125747_001.jpg,Target cell,1426,2472,829
245,rick,ERR20160320125747_001.jpg,Target cell,1427,2554,643
246,rick,ERR20160320125747_001.jpg,Target cell,1428,2405,616
247,rick,ERR20160320125747_001.jpg,Target cell,1429,2732,583
248,rick,ERR20160320125747_001.jpg,Target cell,1430,2771,540
249,rick,ERR20160320125747_001.jpg,Target cell,1431,2712,464
250,rick,ERR20160320125747_001.jpg,Target cell,1432,2794,474
251,rick,ERR20160320125747_001.jpg,Target cell,1433,2737,339
252,rick,ERR20160320125747_001.jpg,Target cell,1434,2597,386
253,rick,ERR20160320125747_001.jpg,Target cell,1435,2780,729
254,rick,ERR20160320125747_001.jpg,Target cell,1436,2785,791
255,rick,ERR20160320125747_001.jpg,Target cell,1437,2642,900
256,rick,ERR20160320125747_001.jpg,Target cell,1438,2582,853
257,rick,ERR20160320125747_001.jpg,Target cell,1439,2558,951
258,rick,ERR20160320125747_001.jpg,Target cell,1440,2525,1013
259,rick,ERR20160320125747_001.jpg,Target cell,1441,2668,1106
260,rick,ERR20160320125747_001.jpg,Target cell,1442,2348,1004
261,rick,ERR20160320125747_001.jpg,Target cell,1443,2465,1173
262,rick,ERR20160320125747_001.jpg,Target cell,1444,2380,1216
263,rick,ERR20160320125747_001.jpg,Target cell,1445,2367,1130
264,rick,ERR20160320125747_001.jpg,Target cell,1446,2367,1044
265,rick,ERR20160320125747_001.jpg,Target cell,1447,2244,1164
266,rick,ERR20160320125747_001.jpg,Target cell,1448,2214,1196
267,rick,ERR20160320125747_001.jpg,Target cell,1449,2197,1243
268,rick,ERR20160320125747_001.jpg,Target cell,1450,2087,1164
269,rick,ERR20160320125747_001.jpg,Target cell,1451,2305,1337
270,rick,ERR20160320125747_001.jpg,Target cell,1452,2247,1383
271,rick,ERR20160320125747_001.jpg,Target cell,1453,2557,1420
272,rick,ERR20160320125747_001.jpg,Target cell,1454,2688,1236
273,rick,ERR20160320125747_001.jpg,Target cell,1455,2728,1096
274,rick,ERR20160320125747_001.jpg,Target cell,1456,2754,1356
275,rick,ERR20160320125747_001.jpg,Target cell,1457,2700,1569
276,rick,ERR20160320125747_001.jpg,Target cell,1458,2505,1593
277,rick,ERR20160320125747_001.jpg,Target cell,1459,2491,1533
278,rick,ERR20160320125747_001.jpg,Target cell,1460,2267,1616
279,rick,ERR20160320125747_001.jpg,Target cell,1461,2170,1700
280,rick,ERR20160320125747_001.jpg,Target cell,1462,2130,1613
281,rick,ERR20160320125747_001.jpg,Target cell,1463,2080,1614
282,rick,ERR20160320125747_001.jpg,Target cell,1464,2248,1709
283,rick,ERR20160320125747_001.jpg,Target cell,1465,2267,1767
284,rick,ERR20160320125747_001.jpg,Target cell,1466,2335,1856
285,rick,ERR20160320125747_001.jpg,Target cell,1467,2510,1760
286,rick,ERR20160320125747_001.jpg,Target cell,1468,2530,1843
287,rick,ERR20160320125747_001.jpg,Target cell,1469,2798,1621
288,rick,ERR20160320125747_001.jpg,Target cell,1470,2574,1773
289,rick,ERR20160320125747_001.jpg,Target cell,1471,2650,1810
290,rick,ERR20160320125747_001.jpg,Target cell,1472,2852,1860
291,rick,ERR20160320125747_001.jpg,Target cell,1473,2641,2016
292,rick,ERR20160320125747_001.jpg,Target cell,1474,2694,2049
293,rick,ERR20160320125747_001.jpg,Target cell,1475,2492,1950
294,rick,ERR20160320125747_001.jpg,Target cell,1476,2260,1926
295,rick,ERR20160320125747_001.jpg,Target cell,1477,2114,1997
296,rick,ERR20160320125747_001.jpg,Target cell,1478,2080,1960
297,rick,ERR20160320125747_001.jpg,Target cell,1479,1951,1836
298,rick,ERR20160320125747_001.jpg,Target cell,1480,1898,1834
299,rick,ERR20160320125747_001.jpg,Target cell,1481,1802,1683
300,rick,ERR20160320125747_001.jpg,Target cell,1482,1758,1679
301,rick,ERR20160320125747_001.jpg,Target cell,1483,1778,1516
302,rick,ERR20160320125747_001.jpg,Target cell,1484,1770,1409
303,rick,ERR20160320125747_001.jpg,Target cell,1485,1702,1339
304,rick,ERR20160320125747_001.jpg,Target cell,1486,1604,1171
305,rick,ERR20160320125747_001.jpg,Target cell,1487,1528,1291
306,rick,ERR20160320125747_001.jpg,Target cell,1488,1420,1289
307,rick,ERR20160320125747_001.jpg,Target cell,1489,1401,1379
308,rick,ERR20160320125747_001.jpg,Target cell,1490,1408,1504
309,rick,ERR20160320125747_001.jpg,Target cell,1491,1471,1569
310,rick,ERR20160320125747_001.jpg,Target cell,1492,1302,1503
311,rick,ERR20160320125747_001.jpg,Target cell,1493,1088,1579
312,rick,ERR20160320125747_001.jpg,Target cell,1494,1530,1709
313,rick,ERR20160320125747_001.jpg,Target cell,1495,1847,2303
314,rick,ERR20160320125747_001.jpg,Target cell,1496,1731,2301
315,rick,ERR20160320125747_001.jpg,Target cell,1497,2008,2284
316,rick,ERR20160320125747_001.jpg,Target cell,1498,2067,2347
317,rick,ERR20160320125747_001.jpg,Target cell,1499,2045,2419
318,rick,ERR20160320125747_001.jpg,Target cell,1500,1968,2454
319,rick,ERR20160320125747_001.jpg,Target cell,1501,1988,2503
320,rick,ERR20160320125747_001.jpg,Target cell,1502,2168,2204
321,rick,ERR20160320125747_001.jpg,Target cell,1503,2211,2177
322,rick,ERR20160320125747_001.jpg,Target cell,1504,2228,2296
323,rick,ERR20160320125747_001.jpg,Target cell,1505,2358,2217
324,rick,ERR20160320125747_001.jpg,Target cell,1506,2312,2569
325,rick,ERR20160320125747_001.jpg,Target cell,1507,2417,2494
326,rick,ERR20160320125747_001.jpg,Target cell,1508,2437,2457
327,rick,ERR20160320125747_001.jpg,Target cell,1509,2570,2367
328,rick,ERR20160320125747_001.jpg,Target cell,1510,2680,2379
329,rick,ERR20160320125747_001.jpg,Target cell,1511,2742,2276
330,rick,ERR20160320125747_001.jpg,Target cell,1512,2782,2244
331,rick,ERR20160320125747_001.jpg,Target cell,1513,2827,2534
332,rick,ERR20160320125747_001.jpg,Target cell,1514,2770,2511
333,rick,ERR20160320125747_001.jpg,Target cell,1515,2731,2533
334,rick,ERR20160320125747_001.jpg,Target cell,1516,2754,2599
335,rick,ERR20160320125747_001.jpg,Target cell,1517,2607,2524
336,rick,ERR20160320125747_001.jpg,Target cell,1518,2754,2707
337,rick,ERR20160320125747_001.jpg,Target cell,1519,2460,2734
338,rick,ERR20160320125747_001.jpg,Target cell,1520,2434,2619
339,rick,ERR20160320125747_001.jpg,Target cell,1521,2437,2811
340,rick,ERR20160320125747_001.jpg,Target cell,1522,2314,2767
341,rick,ERR20160320125747_001.jpg,Target cell,1523,2332,2684
342,rick,ERR20160320125747_001.jpg,Target cell,1524,2261,2801
343,rick,ERR20160320125747_001.jpg,Target cell,1525,2255,2660
344,rick,ERR20160320125747_001.jpg,Target cell,1526,2132,2814
345,rick,ERR20160320125747_001.jpg,Target cell,1527,2194,2744
346,rick,ERR20160320125747_001.jpg,Target cell,1528,2124,2759
347,rick,ERR20160320125747_001.jpg,Target cell,1529,2008,2710
348,rick,ERR20160320125747_001.jpg,Target cell,1530,1991,2670
349,rick,ERR20160320125747_001.jpg,Target cell,1531,1911,2817
350,rick,ERR20160320125747_001.jpg,Target cell,1532,1787,2564
351,rick,ERR20160320125747_001.jpg,Target cell,1533,1578,2484
352,rick,ERR20160320125747_001.jpg,Target cell,1534,1377,2664
353,rick,ERR20160320125747_001.jpg,Target cell,1535,1177,2671
354,rick,ERR20160320125747_001.jpg,Target cell,1536,1625,2796
355,rick,ERR20160320125747_001.jpg,Target cell,1537,962,1790
356,rick,ERR20160320125747_001.jpg,Target cell,1538,754,1823
357,rick,ERR20160320125747_001.jpg,Target cell,1539,768,544
358,rick,ERR20160320125747_001.jpg,Target cell,1540,928,709
359,rick,ERR20160320125747_001.jpg,Target cell,1541,991,683
360,rick,ERR20160320125747_001.jpg,Target cell,1542,980,629
361,rick,ERR20160320125747_001.jpg,Target cell,1543,1138,486
362,rick,ERR20160320125747_001.jpg,Target cell,1544,1082,473
363,rick,ERR20160320125747_001.jpg,Target cell,1545,1002,461
364,rick,ERR20160320125747_001.jpg,Target cell,1546,1024,419
365,rick,ERR20160320125747_001.jpg,Target cell,1547,1075,419
366,rick,ERR20160320125747_001.jpg,Target cell,1548,1247,277
367,rick,ERR20160320125747_001.jpg,Target cell,1549,1305,153
368,rick,ERR20160320125747_001.jpg,Target cell,1550,1321,106
369,rick,ERR20160320125747_001.jpg,Target cell,1551,1204,60
370,rick,ERR20160320125747_001.jpg,Target cell,1552,1674,2690
371,rick,ERR20160320125747_001.jpg,Target cell,1553,1287,2804
372,rick,ERR20160320125747_001.jpg,Target cell,1554,805,2536
373,rick,ERR20160320125747_001.jpg,Target cell,1555,827,2146
374,rick,ERR20160320125747_001.jpg,Target cell,1556,548,67
375,rick,ERR20160406063658_001.jpg,Target cell,1557,1391,1874
376,rick,ERR20160406063658_001.jpg,Target cell,1558,1509,1776
377,rick,ERR20160406063658_001.jpg,Target cell,1559,57,274
378,rick,ERR20160406063658_001.jpg,Target cell,1560,180,106
379,rick,ERR20160406063658_001.jpg,Target cell,1561,939,286
380,rick,ERR20160406063658_001.jpg,Target cell,1562,1337,187
381,rick,ERR20160406063658_001.jpg,Target cell,1563,1690,204
382,rick,ERR20160406063658_001.jpg,Target cell,1564,2773,419
383,rick,ERR20160406063658_001.jpg,Target cell,1565,2720,692
384,rick,ERR20160406063658_001.jpg,Target cell,1566,2755,805
385,rick,ERR20160406063658_001.jpg,Target cell,1567,2665,595
386,rick,ERR20160406063658_001.jpg,Target cell,1568,2145,460
387,rick,ERR20160406063658_001.jpg,Target cell,1569,1595,704
388,rick,ERR20160406063658_001.jpg,Target cell,1570,1605,573
389,rick,ERR20160406063658_001.jpg,Target cell,1571,1760,444
390,rick,ERR20160406063658_001.jpg,Target cell,1572,1912,365
391,rick,ERR20160406063658_001.jpg,Target cell,1573,2035,282
392,rick,ERR20160406063658_001.jpg,Target cell,1574,1205,519
393,rick,ERR20160406063658_001.jpg,Target cell,1575,1028,677
394,rick,ERR20160406063658_001.jpg,Target cell,1576,1209,741
395,rick,ERR20160406063658_001.jpg,Target cell,1577,1081,809
396,rick,ERR20160406063658_001.jpg,Target cell,1578,777,609
397,rick,ERR20160406063658_001.jpg,Target cell,1579,727,789
398,rick,ERR20160406063658_001.jpg,Target cell,1580,264,552
399,rick,ERR20160406063658_001.jpg,Target cell,1581,219,532
400,rick,ERR20160406063658_001.jpg,Target cell,1582,360,911
401,rick,ERR20160406063658_001.jpg,Target cell,1583,403,907
402,rick,ERR20160406063658_001.jpg,Target cell,1584,185,1072
403,rick,ERR20160406063658_001.jpg,Target cell,1585,261,1037
404,rick,ERR20160406063658_001.jpg,Target cell,1586,493,1016
405,rick,ERR20160406063658_001.jpg,Target cell,1587,451,1104
406,rick,ERR20160406063658_001.jpg,Target cell,1588,684,944
407,rick,ERR20160406063658_001.jpg,Target cell,1589,1220,1022
408,rick,ERR20160406063658_001.jpg,Target cell,1590,1491,850
409,rick,ERR20160406063658_001.jpg,Target cell,1591,1649,770
410,rick,ERR20160406063658_001.jpg,Target cell,1592,2219,1007
411,rick,ERR20160406063658_001.jpg,Target cell,1593,2145,1054
412,rick,ERR20160406063658_001.jpg,Target cell,1594,2281,1086
413,rick,ERR20160406063658_001.jpg,Target cell,1595,2804,1182
414,rick,ERR20160406063658_001.jpg,Target cell,1596,1778,1490
415,rick,ERR20160406063658_001.jpg,NORMAL,1597,1575,1459
416,rick,ERR20160406063658_001.jpg,Target cell,1598,1573,1587
