,annotator,image,label,pk,x,y
38,tommy,Ecchinos.jpg,Acanthocyte,2629,656,421
39,tommy,Ecchinos.jpg,Echinocyte,2630,606,428
40,tommy,Ecchinos.jpg,Echinocyte,2631,167,247
41,tommy,Ecchinos.jpg,Echinocyte,2632,363,114
42,tommy,Ecchinos.jpg,Echinocyte,2633,467,77
43,tommy,Ecchinos.jpg,Echinocyte,2634,566,1257
44,tommy,Ecchinos.jpg,Echinocyte,2635,749,1160
45,tommy,Ecchinos.jpg,Echinocyte,2636,729,1085
46,tommy,Ecchinos.jpg,Echinocyte,2637,87,1412
47,tommy,Ecchinos.jpg,Echinocyte,2638,31,1281
48,tommy,Ecchinos.jpg,Echinocyte,2639,429,1455
49,tommy,Ecchinos.jpg,Echinocyte,2640,464,1554
50,tommy,Ecchinos.jpg,Acanthocyte,2641,634,1645
51,tommy,Ecchinos.jpg,Acanthocyte,2642,703,1704
52,tommy,Ecchinos.jpg,Acanthocyte,2643,74,1631
53,tommy,Ecchinos.jpg,Echinocyte,2644,153,1577
54,tommy,Ecchinos.jpg,Echinocyte,2645,514,2134
55,tommy,Ecchinos.jpg,Acanthocyte,2646,743,1958
56,tommy,Ecchinos.jpg,Acanthocyte,2647,319,2740
57,tommy,Ecchinos.jpg,Schistocyte,2648,184,2661
58,tommy,Ecchinos.jpg,Echinocyte,2651,1071,2678
59,tommy,Ecchinos.jpg,Echinocyte,2652,1140,2604
60,tommy,Ecchinos.jpg,Schistocyte,2653,866,2851
61,tommy,Ecchinos.jpg,Echinocyte,2655,1029,2524
62,tommy,Ecchinos.jpg,Echinocyte,2656,141,2335
63,tommy,Ecchinos.jpg,Echinocyte,2657,661,2115
64,tommy,Ecchinos.jpg,Echinocyte,2658,1523,2797
65,tommy,Ecchinos.jpg,Echinocyte,2659,1181,2587
66,tommy,Ecchinos.jpg,Echinocyte,2660,1119,2301
67,tommy,Ecchinos.jpg,Echinocyte,2661,1307,2034
68,tommy,Ecchinos.jpg,Echinocyte,2662,1384,1997
69,tommy,Ecchinos.jpg,Echinocyte,2663,1151,1844
70,tommy,Ecchinos.jpg,Echinocyte,2664,1651,2114
71,tommy,Ecchinos.jpg,Echinocyte,2665,1753,2075
72,tommy,Ecchinos.jpg,Echinocyte,2666,1673,2257
73,tommy,Ecchinos.jpg,Echinocyte,2667,1917,2477
74,tommy,Ecchinos.jpg,Echinocyte,2668,1979,2414
75,tommy,Ecchinos.jpg,Echinocyte,2669,2090,2430
76,tommy,Ecchinos.jpg,Echinocyte,2670,1386,2454
77,tommy,Ecchinos.jpg,Acanthocyte,2671,2094,2020
78,tommy,Ecchinos.jpg,Acanthocyte,2672,1971,2198
79,tommy,Ecchinos.jpg,Acanthocyte,2673,2196,1894
80,tommy,Ecchinos.jpg,Acanthocyte,2674,2257,1822
81,tommy,Ecchinos.jpg,Echinocyte,2676,2144,1804
82,tommy,Ecchinos.jpg,Schistocyte,2677,1477,2055
83,tommy,Ecchinos.jpg,Schistocyte,2678,1690,1704
84,tommy,Ecchinos.jpg,Schistocyte,2679,1813,1645
85,tommy,Ecchinos.jpg,Echinocyte,2680,1214,1591
86,tommy,Ecchinos.jpg,Echinocyte,2681,1241,1568
87,tommy,Ecchinos.jpg,Echinocyte,2682,1633,1440
88,tommy,Ecchinos.jpg,Echinocyte,2683,1443,1318
89,tommy,Ecchinos.jpg,Echinocyte,2684,1493,1355
90,tommy,Ecchinos.jpg,Echinocyte,2685,1666,1280
91,tommy,Ecchinos.jpg,Echinocyte,2686,1359,1202
92,tommy,Ecchinos.jpg,Echinocyte,2687,1400,1181
93,tommy,Ecchinos.jpg,Acanthocyte,2688,1307,941
94,tommy,Ecchinos.jpg,Acanthocyte,2689,2274,1190
95,tommy,Ecchinos.jpg,Echinocyte,2690,2410,1221
96,tommy,Ecchinos.jpg,Echinocyte,2691,2364,1182
97,tommy,Ecchinos.jpg,Acanthocyte,2692,2580,1194
98,tommy,Ecchinos.jpg,Acanthocyte,2693,2820,1048
99,tommy,Ecchinos.jpg,Acanthocyte,2694,1950,652
100,tommy,Ecchinos.jpg,Acanthocyte,2695,2237,471
101,tommy,Ecchinos.jpg,Echinocyte,2698,1943,385
102,tommy,Ecchinos.jpg,Echinocyte,2699,1924,285
103,tommy,Ecchinos.jpg,Echinocyte,2700,2130,537
104,tommy,Ecchinos.jpg,Echinocyte,2701,1900,194
105,tommy,Ecchinos.jpg,Echinocyte,2702,1964,165
106,tommy,Ecchinos.jpg,Echinocyte,2703,2189,135
107,tommy,Ecchinos.jpg,Echinocyte,2704,1714,492
108,tommy,Ecchinos.jpg,Schistocyte,2705,2707,915
109,tommy,Ecchinos.jpg,Acanthocyte,2706,2160,754
110,rick,Ecchinos.jpg,Acanthocyte,2854,703,1714
111,rick,Ecchinos.jpg,Acanthocyte,2855,620,1474
112,rick,Ecchinos.jpg,Acanthocyte,2856,848,1457
113,rick,Ecchinos.jpg,Acanthocyte,2857,1461,1596
114,rick,Ecchinos.jpg,Acanthocyte,2858,1840,2676
115,rick,Ecchinos.jpg,Acanthocyte,2859,2434,2832
116,rick,Ecchinos.jpg,Acanthocyte,2860,2271,1195
117,rick,Ecchinos.jpg,Acanthocyte,2861,2039,1302
118,rick,Ecchinos.jpg,Acanthocyte,2862,2152,1418
119,rick,Ecchinos.jpg,Acanthocyte,2863,2757,983
120,rick,Ecchinos.jpg,Acanthocyte,2864,1697,73
121,rick,Ecchinos.jpg,Acanthocyte,2865,1344,182
122,rick,Ecchinos.jpg,Acanthocyte,2866,352,305
123,rick,Ecchinos.jpg,Acanthocyte,2867,201,991
124,rick,Ecchinos.jpg,Acanthocyte,2868,350,1476
125,rick,Ecchinos.jpg,Acanthocyte,2869,76,1629
126,rick,Ecchinos.jpg,Acanthocyte,2870,319,2741
127,rick,Ecchinos.jpg,Acanthocyte,2871,350,2585
128,rick,Ecchinos.jpg,Acanthocyte,2872,237,2602
129,rick,Ecchinos.jpg,Echinocyte,2873,541,2306
130,rick,Ecchinos.jpg,Echinocyte,2874,1008,2248
131,rick,Ecchinos.jpg,Echinocyte,2875,1247,1570
132,rick,Ecchinos.jpg,Echinocyte,2876,1211,1590
133,rick,Ecchinos.jpg,Echinocyte,2877,946,127
134,rick,Ecchinos.jpg,Echinocyte,2878,1657,224
135,rick,Ecchinos.jpg,Echinocyte,2879,1536,229
136,rick,Ecchinos.jpg,Echinocyte,2880,1899,192
137,rick,Ecchinos.jpg,Echinocyte,2881,2694,810
138,rick,Ecchinos.jpg,Echinocyte,2882,2406,1221
139,rick,Ecchinos.jpg,Acanthocyte,2883,2093,2015
140,rick,Ecchinos.jpg,Acanthocyte,2884,2194,1898
141,rick,Ecchinos.jpg,Acanthocyte,2885,1712,2611
142,rick,Ecchinos.jpg,Acanthocyte,2886,1378,2342
143,rick,Ecchinos.jpg,Acanthocyte,2887,1139,2415
144,rick,Ecchinos.jpg,Echinocyte,2888,1146,1845
145,rick,Ecchinos.jpg,Echinocyte,2889,1308,2036
146,rick,Ecchinos.jpg,Echinocyte,2890,1379,2000
147,rick,Ecchinos.jpg,Acanthocyte,2891,635,1637
148,rick,Ecchinos.jpg,Acanthocyte,2892,742,1960
149,rick,Ecchinos.jpg,Acanthocyte,2893,475,2162
150,rick,Ecchinos.jpg,Acanthocyte,2894,653,417
151,rick,Ecchinos.jpg,Acanthocyte,2895,454,670
152,rick,Ecchinos.jpg,Acanthocyte,2896,810,809
153,rick,Ecchinos.jpg,Echinocyte,2897,1074,2679
154,rick,Ecchinos.jpg,Echinocyte,2898,1524,2799
