,annotator,image,label,pk,x,y
45,tommy,Ecchinocyte,Echinocyte,2636,729,1085
46,tommy,Ecchinocyte,Echinocyte,2637,87,1412
47,tommy,Ecchinocyte,Echinocyte,2638,31,1281
48,tommy,Ecchinocyte,Echinocyte,2639,429,1455
49,tommy,Ecchinocyte,Echinocyte,2640,464,1554
50,tommy,Ecchinocyte,Acanthocyte,2641,634,1645
51,tommy,Ecchinocyte,Acanthocyte,2642,703,1704
52,tommy,Ecchinocyte,Acanthocyte,2643,74,1631
53,tommy,Ecchinocyte,Echinocyte,2644,153,1577
54,tommy,Ecchinocyte,Echinocyte,2645,514,2134
55,tommy,Ecchinocyte,Acanthocyte,2646,743,1958
56,tommy,Ecchinocyte,Acanthocyte,2647,319,2740
57,tommy,Ecchinocyte,Schistocyte,2648,184,2661
58,tommy,Ecchinocyte,Echinocyte,2651,1071,2678
59,tommy,Ecchinocyte,Echinocyte,2652,1140,2604
60,tommy,Ecchinocyte,Schistocyte,2653,866,2851
61,tommy,Ecchinocyte,Echinocyte,2655,1029,2524
62,tommy,Ecchinocyte,Echinocyte,2656,141,2335
63,tommy,Ecchinocyte,Echinocyte,2657,661,2115
64,tommy,Ecchinocyte,Echinocyte,2658,1523,2797
65,tommy,Ecchinocyte,Echinocyte,2659,1181,2587
66,tommy,Ecchinocyte,Echinocyte,2660,1119,2301
67,tommy,Ecchinocyte,Echinocyte,2661,1307,2034
68,tommy,Ecchinocyte,Echinocyte,2662,1384,1997
69,tommy,Ecchinocyte,Echinocyte,2663,1151,1844
70,tommy,Ecchinocyte,Echinocyte,2664,1651,2114
71,tommy,Ecchinocyte,Echinocyte,2665,1753,2075
72,tommy,Ecchinocyte,Echinocyte,2666,1673,2257
73,tommy,Ecchinocyte,Echinocyte,2667,1917,2477
74,tommy,Ecchinocyte,Echinocyte,2668,1979,2414
75,tommy,Ecchinocyte,Echinocyte,2669,2090,2430
76,tommy,Ecchinocyte,Echinocyte,2670,1386,2454
77,tommy,Ecchinocyte,Acanthocyte,2671,2094,2020
78,tommy,Ecchinocyte,Acanthocyte,2672,1971,2198
79,tommy,Ecchinocyte,Acanthocyte,2673,2196,1894
80,tommy,Ecchinocyte,Acanthocyte,2674,2257,1822
81,tommy,Ecchinocyte,Echinocyte,2676,2144,1804
82,tommy,Ecchinocyte,Schistocyte,2677,1477,2055
83,tommy,Ecchinocyte,Schistocyte,2678,1690,1704
84,tommy,Ecchinocyte,Schistocyte,2679,1813,1645
85,tommy,Ecchinocyte,Echinocyte,2680,1214,1591
86,tommy,Ecchinocyte,Echinocyte,2681,1241,1568
87,tommy,Ecchinocyte,Echinocyte,2682,1633,1440
88,tommy,Ecchinocyte,Echinocyte,2683,1443,1318
89,tommy,Ecchinocyte,Echinocyte,2684,1493,1355
90,tommy,Ecchinocyte,Echinocyte,2685,1666,1280
91,tommy,Ecchinocyte,Echinocyte,2686,1359,1202
92,tommy,Ecchinocyte,Echinocyte,2687,1400,1181
93,tommy,Ecchinocyte,Acanthocyte,2688,1307,941
94,tommy,Ecchinocyte,Acanthocyte,2689,2274,1190
95,tommy,Ecchinocyte,Echinocyte,2690,2410,1221
96,tommy,Ecchinocyte,Echinocyte,2691,2364,1182
97,tommy,Ecchinocyte,Acanthocyte,2692,2580,1194
98,tommy,Ecchinocyte,Acanthocyte,2693,2820,1048
99,tommy,Ecchinocyte,Acanthocyte,2694,1950,652
100,tommy,Ecchinocyte,Acanthocyte,2695,2237,471
101,tommy,Ecchinocyte,Echinocyte,2698,1943,385
102,tommy,Ecchinocyte,Echinocyte,2699,1924,285
103,tommy,Ecchinocyte,Echinocyte,2700,2130,537
104,tommy,Ecchinocyte,Echinocyte,2701,1900,194
105,tommy,Ecchinocyte,Echinocyte,2702,1964,165
106,tommy,Ecchinocyte,Echinocyte,2703,2189,135
107,tommy,Ecchinocyte,Echinocyte,2704,1714,492
108,tommy,Ecchinocyte,Schistocyte,2705,2707,915
109,tommy,Ecchinocyte,Acanthocyte,2706,2160,754
110,rick,Ecchinocyte,Acanthocyte,2854,703,1714
111,rick,Ecchinocyte,Acanthocyte,2855,620,1474
112,rick,Ecchinocyte,Acanthocyte,2856,848,1457
113,rick,Ecchinocyte,Acanthocyte,2857,1461,1596
114,rick,Ecchinocyte,Acanthocyte,2858,1840,2676
115,rick,Ecchinocyte,Acanthocyte,2859,2434,2832
116,rick,Ecchinocyte,Acanthocyte,2860,2271,1195
117,rick,Ecchinocyte,Acanthocyte,2861,2039,1302
118,rick,Ecchinocyte,Acanthocyte,2862,2152,1418
119,rick,Ecchinocyte,Acanthocyte,2863,2757,983
120,rick,Ecchinocyte,Acanthocyte,2864,1697,73
121,rick,Ecchinocyte,Acanthocyte,2865,1344,182
122,rick,Ecchinocyte,Acanthocyte,2866,352,305
123,rick,Ecchinocyte,Acanthocyte,2867,201,991
124,rick,Ecchinocyte,Acanthocyte,2868,350,1476
125,rick,Ecchinocyte,Acanthocyte,2869,76,1629
126,rick,Ecchinocyte,Acanthocyte,2870,319,2741
127,rick,Ecchinocyte,Acanthocyte,2871,350,2585
128,rick,Ecchinocyte,Acanthocyte,2872,237,2602
129,rick,Ecchinocyte,Echinocyte,2873,541,2306
130,rick,Ecchinocyte,Echinocyte,2874,1008,2248
131,rick,Ecchinocyte,Echinocyte,2875,1247,1570
132,rick,Ecchinocyte,Echinocyte,2876,1211,1590
133,rick,Ecchinocyte,Echinocyte,2877,946,127
134,rick,Ecchinocyte,Echinocyte,2878,1657,224
135,rick,Ecchinocyte,Echinocyte,2879,1536,229
136,rick,Ecchinocyte,Echinocyte,2880,1899,192
137,rick,Ecchinocyte,Echinocyte,2881,2694,810
138,rick,Ecchinocyte,Echinocyte,2882,2406,1221
139,rick,Ecchinocyte,Acanthocyte,2883,2093,2015
140,rick,Ecchinocyte,Acanthocyte,2884,2194,1898
141,rick,Ecchinocyte,Acanthocyte,2885,1712,2611
142,rick,Ecchinocyte,Acanthocyte,2886,1378,2342
143,rick,Ecchinocyte,Acanthocyte,2887,1139,2415
144,rick,Ecchinocyte,Echinocyte,2888,1146,1845
145,rick,Ecchinocyte,Echinocyte,2889,1308,2036
146,rick,Ecchinocyte,Echinocyte,2890,1379,2000
147,rick,Ecchinocyte,Acanthocyte,2891,635,1637
148,rick,Ecchinocyte,Acanthocyte,2892,742,1960
149,rick,Ecchinocyte,Acanthocyte,2893,475,2162
150,rick,Ecchinocyte,Acanthocyte,2894,653,417
151,rick,Ecchinocyte,Acanthocyte,2895,454,670
152,rick,Ecchinocyte,Acanthocyte,2896,810,809
153,rick,Ecchinocyte,Echinocyte,2897,1074,2679
154,rick,Ecchinocyte,Echinocyte,2898,1524,2799
