,annotator,image,label,pk,x,y
99,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2928,318,2062
100,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2927,261,2040
101,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2926,404,1922
102,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2925,313,1951
103,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2924,160,1610
104,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2923,301,1737
105,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2922,1141,1808
106,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2921,1144,1725
107,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2920,940,1601
108,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2919,623,1887
109,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2918,593,1862
110,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2917,908,1832
111,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2916,934,1347
112,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2915,1614,1290
113,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2914,1916,1595
114,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2913,1633,1598
115,tommy,Schistocyte_04192016_1.jpg,Schistocyte,2912,1083,1512
116,rick,Schistocyte1,Schistocyte,2853,2422,742
117,rick,Schistocyte1,Schistocyte,2852,2670,1852
118,rick,Schistocyte1,Schistocyte,2851,2192,2763
119,rick,Schistocyte1,Schistocyte,2850,267,1299
120,rick,Schistocyte1,Schistocyte,2849,26,703
121,rick,Schistocyte1,Schistocyte,2848,56,428
122,rick,Schistocyte1,Schistocyte,2847,1519,43
123,rick,Schistocyte1,Spherocyte,2846,2126,126
124,rick,Schistocyte1,Spherocyte,2845,2277,126
125,rick,Schistocyte1,Spherocyte,2844,2722,708
126,rick,Schistocyte1,Schistocyte,2843,1049,418
127,rick,Schistocyte1,Schistocyte,2842,798,507
128,rick,Schistocyte1,Schistocyte,2840,505,268
129,rick,Schistocyte1,Schistocyte,2839,1280,1468
130,rick,Schistocyte1,Schistocyte,2838,1951,1223
131,rick,Schistocyte1,Schistocyte,2837,2753,937
132,rick,Schistocyte1,Schistocyte,2836,2403,1112
133,rick,Schistocyte1,Schistocyte,2835,2319,1098
134,rick,Schistocyte1,Schistocyte,2834,2277,1452
135,rick,Schistocyte1,Schistocyte,2833,2415,1595
136,rick,Schistocyte1,Schistocyte,2832,2199,1549
137,rick,Schistocyte1,Schistocyte,2831,138,1614
138,rick,Schistocyte1,Spherocyte,2830,605,1964
139,rick,Schistocyte1,Schistocyte,2829,600,1839
140,rick,Schistocyte1,Schistocyte,2828,519,1980
141,rick,Schistocyte1,Schistocyte,2827,683,2122
142,rick,Schistocyte1,Schistocyte,2826,816,2119
143,rick,Schistocyte1,Schistocyte,2825,978,2087
144,rick,Schistocyte1,Schistocyte,2824,1452,2111
145,rick,Schistocyte1,Schistocyte,2823,1610,2010
146,rick,Schistocyte1,Schistocyte,2822,1612,2052
147,rick,Schistocyte1,Schistocyte,2821,2479,2393
148,rick,Schistocyte1,Schistocyte,2820,2050,2526
149,rick,Schistocyte1,Schistocyte,2819,1717,2509
150,rick,Schistocyte1,Schistocyte,2818,1082,2461
151,rick,Schistocyte1,Schistocyte,2817,558,2198
152,rick,Schistocyte1,Schistocyte,2816,207,2384
153,rick,Schistocyte1,Schistocyte,2815,1720,823
154,tommy,Schistocyte1,Schistocyte,2590,2415,1593
155,tommy,Schistocyte1,Schistocyte,2589,1522,44
156,tommy,Schistocyte1,Schistocyte,2588,2746,929
157,tommy,Schistocyte1,Schistocyte,2587,2401,1110
158,tommy,Schistocyte1,Schistocyte,2586,792,503
159,tommy,Schistocyte1,Schistocyte,2585,708,192
160,tommy,Schistocyte1,Schistocyte,2584,503,270
161,tommy,Schistocyte1,Schistocyte,2583,1708,822
162,tommy,Schistocyte1,Schistocyte,2582,1288,950
163,tommy,Schistocyte1,Schistocyte,2581,1612,2047
164,tommy,Schistocyte1,Schistocyte,2580,1611,2014
165,tommy,Schistocyte1,Schistocyte,2579,1528,2147
166,tommy,Schistocyte1,Schistocyte,2578,1198,2630
167,tommy,Schistocyte1,Schistocyte,2577,598,1839
168,tommy,Schistocyte1,Schistocyte,2576,553,2194
169,tommy,Schistocyte1,Schistocyte,2575,826,2117
170,tommy,Schistocyte1,Schistocyte,2574,683,2127
171,tommy,Schistocyte1,Schistocyte,2573,516,1977
172,tommy,Schistocyte1,Schistocyte,2572,265,1302
173,tommy,Schistocyte1,Schistocyte,2571,1266,1342
174,tommy,Schistocyte1,Schistocyte,2570,711,1370
175,rick,Schistocyte2,Schistocyte,2775,571,291
176,rick,Schistocyte2,Spherocyte,2774,1034,237
177,rick,Schistocyte2,Spherocyte,2773,255,1183
178,rick,Schistocyte2,Spherocyte,2772,63,2069
179,rick,Schistocyte2,Spherocyte,2771,686,2712
180,rick,Schistocyte2,Spherocyte,2770,675,2556
181,rick,Schistocyte2,Schistocyte,2769,1583,2110
182,rick,Schistocyte2,Schistocyte,2768,1722,1309
183,rick,Schistocyte2,Schistocyte,2767,1379,1272
184,rick,Schistocyte2,Schistocyte,2766,2453,432
185,rick,Schistocyte2,Schistocyte,2765,2738,494
186,rick,Schistocyte2,Schistocyte,2764,1244,634
187,rick,Schistocyte2,Schistocyte,2763,404,1206
188,rick,Schistocyte2,Schistocyte,2762,1299,2408
189,rick,Schistocyte2,Schistocyte,2761,2431,831
190,rick,Schistocyte2,Schistocyte,2760,2044,56
191,rick,Schistocyte2,Schistocyte,2759,23,836
192,rick,Schistocyte2,Schistocyte,2758,1161,1958
193,rick,Schistocyte2,Schistocyte,2757,808,1914
194,rick,Schistocyte2,Schistocyte,2756,578,1242
195,rick,Schistocyte2,Schistocyte,2755,942,1501
196,rick,Schistocyte2,Schistocyte,2754,1002,1532
197,rick,Schistocyte2,Schistocyte,2753,784,1571
198,rick,Schistocyte2,Schistocyte,2752,354,1810
199,rick,Schistocyte2,Schistocyte,2751,355,1687
200,rick,Schistocyte2,Schistocyte,2750,45,272
201,rick,Schistocyte2,Schistocyte,2749,285,723
202,rick,Schistocyte2,Schistocyte,2748,2304,293
203,rick,Schistocyte2,Schistocyte,2747,2525,1396
204,rick,Schistocyte2,Schistocyte,2746,2411,1520
205,rick,Schistocyte2,Schistocyte,2745,2084,2293
206,rick,Schistocyte2,Schistocyte,2744,2569,2373
207,rick,Schistocyte2,Schistocyte,2743,1548,2534
208,rick,Schistocyte2,Schistocyte,2742,260,2110
209,rick,Schistocyte2,Schistocyte,2741,580,2086
210,rick,Schistocyte2,Schistocyte,2740,765,2168
211,rick,Schistocyte2,Schistocyte,2739,804,2400
212,rick,Schistocyte2,Schistocyte,2738,1695,2397
213,rick,Schistocyte2,Schistocyte,2737,1534,2452
214,rick,Schistocyte2,Schistocyte,2736,1428,2347
215,rick,Schistocyte2,Schistocyte,2735,1150,2310
216,rick,Schistocyte2,Schistocyte,2734,1319,2302
217,rick,Schistocyte2,Schistocyte,2733,1358,2382
218,rick,Schistocyte2,Schistocyte,2732,1823,1928
219,rick,Schistocyte2,Schistocyte,2731,1834,1966
220,rick,Schistocyte2,Schistocyte,2730,1960,1772
221,rick,Schistocyte2,Schistocyte,2729,2239,1504
222,rick,Schistocyte2,Schistocyte,2728,2105,1469
223,rick,Schistocyte2,Schistocyte,2727,1736,1470
224,rick,Schistocyte2,Schistocyte,2726,1974,1236
225,rick,Schistocyte2,Schistocyte,2725,1814,926
226,rick,Schistocyte2,Schistocyte,2724,1853,984
227,rick,Schistocyte2,Schistocyte,2723,1899,994
228,rick,Schistocyte2,Schistocyte,2722,1393,719
229,rick,Schistocyte2,Schistocyte,2721,1641,856
230,rick,Schistocyte2,Schistocyte,2720,1630,992
231,rick,Schistocyte2,Schistocyte,2719,1686,1119
232,rick,Schistocyte2,Schistocyte,2718,1543,1102
233,rick,Schistocyte2,Schistocyte,2717,1205,1070
234,rick,Schistocyte2,Schistocyte,2716,1248,830
235,rick,Schistocyte2,Schistocyte,2715,852,680
236,rick,Schistocyte2,Schistocyte,2714,956,767
237,rick,Schistocyte2,Schistocyte,2713,413,999
238,rick,Schistocyte2,Schistocyte,2712,644,1120
239,rick,Schistocyte2,Schistocyte,2711,1220,1236
240,rick,Schistocyte2,Schistocyte,2710,1191,1200
241,rick,Schistocyte2,Schistocyte,2709,924,1264
242,rick,Schistocyte2,Schistocyte,2708,824,1118
243,tommy,Schistocyte2,Schistocyte,2707,2566,2371
244,tommy,Schistocyte2,Schistocyte,2553,291,724
245,tommy,Schistocyte2,Schistocyte,2552,580,1243
246,tommy,Schistocyte2,Schistocyte,2551,790,1569
247,tommy,Schistocyte2,Schistocyte,2550,402,1496
248,tommy,Schistocyte2,Schistocyte,2549,355,1686
249,tommy,Schistocyte2,Schistocyte,2548,590,1886
250,tommy,Schistocyte2,Schistocyte,2547,346,1804
251,tommy,Schistocyte2,Schistocyte,2546,810,1920
252,tommy,Schistocyte2,Schistocyte,2545,575,2088
253,tommy,Schistocyte2,Schistocyte,2544,809,2400
254,tommy,Schistocyte2,Schistocyte,2543,759,2169
255,tommy,Schistocyte2,Schistocyte,2542,2085,2291
256,tommy,Schistocyte2,Schistocyte,2541,1704,2398
257,tommy,Schistocyte2,Schistocyte,2540,1361,2380
258,tommy,Schistocyte2,Schistocyte,2539,1324,2306
259,tommy,Schistocyte2,Schistocyte,2538,1149,2309
260,tommy,Schistocyte2,Schistocyte,2537,1177,1934
261,tommy,Schistocyte2,Schistocyte,2536,1160,1959
262,tommy,Schistocyte2,Schistocyte,2535,941,1501
263,tommy,Schistocyte2,Schistocyte,2534,997,1535
264,tommy,Schistocyte2,Schistocyte,2533,1667,1796
265,tommy,Schistocyte2,Schistocyte,2532,1960,1770
266,tommy,Schistocyte2,Schistocyte,2531,1735,1473
267,tommy,Schistocyte2,Schistocyte,2530,831,1124
268,tommy,Schistocyte2,Schistocyte,2529,1205,1068
269,tommy,Schistocyte2,Schistocyte,2528,1192,1199
270,tommy,Schistocyte2,Schistocyte,2527,1219,1235
271,tommy,Schistocyte2,Schistocyte,2526,1694,1114
272,tommy,Schistocyte2,Schistocyte,2525,1629,989
273,tommy,Schistocyte2,Schistocyte,2524,1540,1100
274,tommy,Schistocyte2,Schistocyte,2523,1392,715
275,tommy,Schistocyte2,Schistocyte,2522,1337,840
276,tommy,Schistocyte2,Schistocyte,2521,1251,826
277,tommy,Schistocyte2,Schistocyte,2520,1251,635
278,tommy,Schistocyte2,Schistocyte,2519,981,820
279,tommy,Schistocyte2,Schistocyte,2518,952,764
280,tommy,Schistocyte2,Schistocyte,2517,1516,564
281,tommy,Schistocyte2,Schistocyte,2516,1415,406
282,tommy,Schistocyte2,Schistocyte,2515,975,384
283,tommy,Schistocyte2,Schistocyte,2514,995,163
284,tommy,Schistocyte2,Schistocyte,2513,1157,206
285,tommy,Schistocyte2,Schistocyte,2512,1895,375
286,tommy,Schistocyte2,Schistocyte,2511,2300,298
287,tommy,Schistocyte2,Schistocyte,2510,2739,495
288,tommy,Schistocyte2,Schistocyte,2509,2455,433
289,tommy,Schistocyte2,Schistocyte,2508,2429,826
290,tommy,Schistocyte2,Schistocyte,2507,1817,925
291,tommy,Schistocyte2,Schistocyte,2506,1864,986
292,tommy,Schistocyte2,Schistocyte,2505,1900,995
293,tommy,Schistocyte2,Schistocyte,2504,2137,1291
294,tommy,Schistocyte2,Schistocyte,2503,1980,1236
295,tommy,Schistocyte2,Schistocyte,2502,2450,1235
296,tommy,Schistocyte2,Schistocyte,2501,2237,1503
297,tommy,Schistocyte2,Schistocyte,2500,2409,1516
298,tommy,Schistocyte2,Schistocyte,2499,2528,1395
299,rick,Schistocyte,Schistocyte,2911,168,2851
300,rick,Schistocyte,Schistocyte,2910,223,2687
301,rick,Schistocyte,Schistocyte,2909,208,2591
302,rick,Schistocyte,Schistocyte,2908,2119,2697
303,rick,Schistocyte,Schistocyte,2907,948,2230
304,rick,Schistocyte,Schistocyte,2906,492,1467
305,rick,Schistocyte,Schistocyte,2905,317,1854
306,rick,Schistocyte,Schistocyte,2904,521,772
307,rick,Schistocyte,Schistocyte,2903,712,777
308,rick,Schistocyte,Schistocyte,2902,538,334
309,rick,Schistocyte,Schistocyte,2901,812,469
310,rick,Schistocyte,Target cell,2900,1444,1076
311,rick,Schistocyte,Spherocyte,2899,1514,840
312,rick,Schistocyte,Schistocyte,2814,2262,2833
313,rick,Schistocyte,Spherocyte,2813,1350,1466
314,rick,Schistocyte,Schistocyte,2812,2363,1452
315,rick,Schistocyte,Schistocyte,2811,2418,877
316,rick,Schistocyte,Target cell,2810,132,642
317,rick,Schistocyte,Spherocyte,2809,1294,2559
318,rick,Schistocyte,Spherocyte,2808,1481,2865
319,rick,Schistocyte,Spherocyte,2807,2495,938
320,rick,Schistocyte,Spherocyte,2806,2167,639
321,rick,Schistocyte,Schistocyte,2805,2208,254
322,rick,Schistocyte,Schistocyte,2804,2437,336
323,rick,Schistocyte,Schistocyte,2803,1788,204
324,rick,Schistocyte,Schistocyte,2802,1419,357
325,rick,Schistocyte,Schistocyte,2801,1113,175
326,rick,Schistocyte,Schistocyte,2800,540,1068
327,rick,Schistocyte,Schistocyte,2799,706,1124
328,rick,Schistocyte,Schistocyte,2798,931,1075
329,rick,Schistocyte,Schistocyte,2797,2008,1313
330,rick,Schistocyte,Schistocyte,2796,2823,1034
331,rick,Schistocyte,Schistocyte,2795,2620,1691
332,rick,Schistocyte,Schistocyte,2794,2102,1625
333,rick,Schistocyte,Spherocyte,2793,944,1771
334,rick,Schistocyte,Schistocyte,2792,219,1909
335,rick,Schistocyte,Schistocyte,2791,298,2257
336,rick,Schistocyte,Schistocyte,2790,463,2181
337,rick,Schistocyte,Schistocyte,2789,827,1898
338,rick,Schistocyte,Schistocyte,2788,1128,1960
339,rick,Schistocyte,Schistocyte,2787,1175,2080
340,rick,Schistocyte,Schistocyte,2786,2239,1961
341,rick,Schistocyte,Schistocyte,2785,2746,2650
342,rick,Schistocyte,Schistocyte,2784,2265,2589
343,rick,Schistocyte,Schistocyte,2783,2458,2607
344,rick,Schistocyte,Schistocyte,2782,2026,2689
345,rick,Schistocyte,Schistocyte,2781,1041,2726
346,rick,Schistocyte,Schistocyte,2780,920,2628
347,rick,Schistocyte,Schistocyte,2779,572,2452
348,rick,Schistocyte,Schistocyte,2778,994,2118
349,rick,Schistocyte,Schistocyte,2777,1636,1071
350,rick,Schistocyte,Schistocyte,2776,1675,1741
351,tommy,Schistocyte,Schistocyte,2569,932,1074
352,tommy,Schistocyte,Schistocyte,2568,320,1850
353,tommy,Schistocyte,Schistocyte,2567,827,1897
354,tommy,Schistocyte,Schistocyte,2566,574,2447
355,tommy,Schistocyte,Schistocyte,2565,1039,2727
356,tommy,Schistocyte,Schistocyte,2564,2019,2687
357,tommy,Schistocyte,Schistocyte,2563,1676,1741
358,tommy,Schistocyte,Schistocyte,2562,993,2120
359,tommy,Schistocyte,Schistocyte,2561,902,2150
360,tommy,Schistocyte,Schistocyte,2560,1122,1964
361,tommy,Schistocyte,Schistocyte,2559,1167,2077
362,tommy,Schistocyte,Schistocyte,2558,2417,880
363,tommy,Schistocyte,Schistocyte,2557,2620,1688
364,tommy,Schistocyte,Schistocyte,2556,2359,1451
365,tommy,Schistocyte,Schistocyte,2555,2100,1623
366,tommy,Schistocyte,Schistocyte,2554,2006,1307
367,tommy,Schistocyte_04192016_2.jpg,Schistocyte,2970,2345,1352
368,tommy,Schistocyte_04192016_2.jpg,Schistocyte,2969,2361,776
369,tommy,Schistocyte_04192016_2.jpg,Schistocyte,2968,1530,365
370,tommy,Schistocyte_04192016_2.jpg,Schistocyte,2967,191,401
371,tommy,Schistocyte_04192016_2.jpg,Schistocyte,2966,393,275
372,tommy,Schistocyte_04192016_2.jpg,Schistocyte,2965,750,435
373,tommy,Schistocyte_04192016_2.jpg,Schistocyte,2964,221,886
374,tommy,Schistocyte_04192016_2.jpg,Schistocyte,2963,708,1229
375,tommy,Schistocyte_04192016_2.jpg,Schistocyte,2962,1158,1214
376,tommy,Schistocyte_04192016_2.jpg,Schistocyte,2961,1095,1059
